7.424242424242424310e-01,7.549019607843137081e-01,7.209302325581395943e-01,4.042383046781288236e-01,0.000000000000000000e+00
5.303030303030303871e-01,6.568627450980392135e-01,6.511627906976744651e-01,2.383046781287485316e-01,0.000000000000000000e+00
3.787878787878787845e-01,3.529411764705883137e-01,3.720930232558139483e-01,5.637744902039185102e-02,1.000000000000000000e+00
5.984848484848485084e-01,5.980392156862746056e-01,4.186046511627906641e-01,1.963214714114354664e-01,1.000000000000000000e+00
7.424242424242424310e-01,7.058823529411766273e-01,5.813953488372093359e-01,2.938824470211915951e-01,0.000000000000000000e+00
6.742424242424243097e-01,7.058823529411766273e-01,7.441860465116278966e-01,2.411035585765694267e-01,1.000000000000000000e+00
3.863636363636363535e-01,3.627450980392157298e-01,3.488372093023255349e-01,8.436625349860057965e-02,1.000000000000000000e+00
2.500000000000001110e-01,2.254901960784314041e-01,2.325581395348837455e-01,3.078768492602959594e-02,1.000000000000000000e+00
5.000000000000000000e-01,4.901960784313726394e-01,4.186046511627906641e-01,1.291483406637345399e-01,1.000000000000000000e+00
4.090909090909091717e-01,4.509803921568628082e-01,4.651162790697674909e-01,2.562974810075969723e-01,0.000000000000000000e+00
3.030303030303030387e-01,2.843137254901960675e-01,2.558139534883721034e-01,4.838064774090364284e-02,1.000000000000000000e+00
5.000000000000000000e-01,5.098039215686274161e-01,4.418604651162790775e-01,1.239504198320672129e-01,1.000000000000000000e+00
6.287878787878787845e-01,6.078431372549020217e-01,5.116279069767442067e-01,2.930827668932427521e-01,1.000000000000000000e+00
5.303030303030303871e-01,5.196078431372549433e-01,4.418604651162790775e-01,1.559376249500200318e-01,1.000000000000000000e+00
7.878787878787878451e-01,7.745098039215686514e-01,7.209302325581395943e-01,4.734106357457018577e-01,0.000000000000000000e+00
5.151515151515151381e-01,4.803921568627451677e-01,5.116279069767442067e-01,9.316273490603760310e-02,0.000000000000000000e+00
6.060606060606060774e-01,5.784313725490196623e-01,6.046511627906976383e-01,3.166733306677329551e-01,1.000000000000000000e+00
4.545454545454545303e-01,4.705882352941177516e-01,4.186046511627906641e-01,1.199520191923230950e-01,1.000000000000000000e+00
6.287878787878787845e-01,5.882352941176471894e-01,4.883720930232557933e-01,2.471011595361855828e-01,1.000000000000000000e+00
7.727272727272727071e-01,7.647058823529412352e-01,6.279069767441860517e-01,3.950419832067173509e-01,0.000000000000000000e+00
8.106060606060606633e-01,8.137254901960785380e-01,6.976744186046512919e-01,5.449820071971213098e-01,0.000000000000000000e+00
4.090909090909091717e-01,4.117647058823529216e-01,3.953488372093023617e-01,1.023590563774490481e-01,1.000000000000000000e+00
6.287878787878787845e-01,6.078431372549020217e-01,5.813953488372093359e-01,2.079168332666933572e-01,1.000000000000000000e+00
7.196969696969696129e-01,7.450980392156862919e-01,7.209302325581395943e-01,2.934826069572171736e-01,1.000000000000000000e+00
6.515151515151516026e-01,6.372549019607843812e-01,6.511627906976744651e-01,2.554978008796481848e-01,1.000000000000000000e+00
5.681818181818181213e-01,5.000000000000000000e-01,6.744186046511628785e-01,2.447021191523391093e-01,1.000000000000000000e+00
6.742424242424243097e-01,6.764705882352941568e-01,6.046511627906976383e-01,3.210715713714514807e-01,0.000000000000000000e+00
9.318181818181817677e-01,9.019607843137256165e-01,8.604651162790697416e-01,6.965213914434227327e-01,0.000000000000000000e+00
5.681818181818181213e-01,5.294117647058823595e-01,4.883720930232557933e-01,1.951219512195122296e-01,1.000000000000000000e+00
7.575757575757575690e-01,7.058823529411766273e-01,6.744186046511628785e-01,3.290683726509396889e-01,0.000000000000000000e+00
4.393939393939394478e-01,3.431372549019608420e-01,3.953488372093023617e-01,9.756097560975612870e-02,1.000000000000000000e+00
6.060606060606060774e-01,6.176470588235295489e-01,5.116279069767442067e-01,2.750899640143942837e-01,1.000000000000000000e+00
5.530303030303029832e-01,5.784313725490196623e-01,4.418604651162790775e-01,2.467013194722111613e-01,1.000000000000000000e+00
5.227272727272727071e-01,5.196078431372549433e-01,4.186046511627906641e-01,1.083566573370652042e-01,1.000000000000000000e+00
3.636363636363636465e-01,3.137254901960784270e-01,2.558139534883721034e-01,5.037984806077569488e-02,1.000000000000000000e+00
7.424242424242424310e-01,7.450980392156862919e-01,6.976744186046512919e-01,4.010395841663335625e-01,0.000000000000000000e+00
7.424242424242424310e-01,7.647058823529412352e-01,3.488372093023255349e-01,3.634546181527389952e-01,0.000000000000000000e+00
6.060606060606060774e-01,5.686274509803922461e-01,4.651162790697674909e-01,1.699320271891243683e-01,1.000000000000000000e+00
8.484848484848486194e-01,8.529411764705883137e-01,7.209302325581395943e-01,5.697720911635346663e-01,0.000000000000000000e+00
5.530303030303029832e-01,5.392156862745098866e-01,4.651162790697674909e-01,2.227109156337465645e-01,0.000000000000000000e+00
7.121212121212120438e-01,7.254901960784314596e-01,5.581395348837210335e-01,3.198720511795282717e-01,0.000000000000000000e+00
9.015151515151513806e-01,9.411764705882352811e-01,7.906976744186047235e-01,5.953618552578969769e-01,0.000000000000000000e+00
2.803030303030303316e-01,2.549019607843137636e-01,2.325581395348837455e-01,3.958416633346661939e-02,1.000000000000000000e+00
6.136363636363636465e-01,6.372549019607843812e-01,5.813953488372093359e-01,2.471011595361855828e-01,0.000000000000000000e+00
6.969696969696969058e-01,7.156862745098040435e-01,7.441860465116278966e-01,3.822471011595362511e-01,0.000000000000000000e+00
7.348484848484848619e-01,7.352941176470588758e-01,6.279069767441860517e-01,4.310275889644142877e-01,0.000000000000000000e+00
4.696969696969696684e-01,4.215686274509804488e-01,3.953488372093023617e-01,1.295481807277089614e-01,1.000000000000000000e+00
7.651515151515151381e-01,8.039215686274510109e-01,6.976744186046512919e-01,4.778088764494202723e-01,0.000000000000000000e+00
2.878787878787879007e-01,2.549019607843137636e-01,3.488372093023255349e-01,4.358256697321075124e-02,1.000000000000000000e+00
2.727272727272727626e-01,2.450980392156862919e-01,2.093023255813953321e-01,4.038384646141543466e-02,1.000000000000000000e+00
7.121212121212120438e-01,8.039215686274510109e-01,6.976744186046512919e-01,2.938824470211915951e-01,0.000000000000000000e+00
5.833333333333333703e-01,5.980392156862746056e-01,4.883720930232557933e-01,1.771291483406637335e-01,0.000000000000000000e+00
5.909090909090909394e-01,5.882352941176471894e-01,5.581395348837210335e-01,2.866853258696521745e-01,0.000000000000000000e+00
3.787878787878787845e-01,3.823529411764705621e-01,4.186046511627906641e-01,7.117153138744503060e-02,1.000000000000000000e+00
4.393939393939394478e-01,4.117647058823529216e-01,5.116279069767442067e-01,1.507397041183526909e-01,0.000000000000000000e+00
1.969696969696970723e-01,1.764705882352941568e-01,1.860465116279069187e-01,1.679328268692523163e-02,1.000000000000000000e+00
3.409090909090909394e-01,3.235294117647059542e-01,3.023255813953488191e-01,6.117552978808479813e-02,1.000000000000000000e+00
4.015151515151515471e-01,3.627450980392157298e-01,3.720930232558139483e-01,7.397041183526592567e-02,1.000000000000000000e+00
4.924242424242424310e-01,4.803921568627451677e-01,3.953488372093023617e-01,1.011595361855258113e-01,1.000000000000000000e+00
6.666666666666667407e-01,7.058823529411766273e-01,6.046511627906976383e-01,2.339064374250300338e-01,0.000000000000000000e+00
7.045454545454544748e-01,7.058823529411766273e-01,6.046511627906976383e-01,2.890843662534986480e-01,1.000000000000000000e+00
5.378787878787879562e-01,5.098039215686274161e-01,4.418604651162790775e-01,1.299480207916833829e-01,0.000000000000000000e+00
9.166666666666666297e-01,9.313725490196078649e-01,7.441860465116278966e-01,6.093562574970012857e-01,0.000000000000000000e+00
